1001AXZ33	01.12.2022 11.59.30,009000000
1001AXTKD	20.11.2022 21.37.31,139000000
1001AXR1A	20.11.2022 21.26.42,616000000
1001AXTJY	20.11.2022 21.25.56,779000000
1001AXTKA	20.11.2022 21.25.50,891000000
1001AXTK3	20.11.2022 21.18.08,307000000
1001AXTJV	20.11.2022 21.03.17,890000000
1001AXT5U	20.11.2022 21.02.41,212000000
1001AXTJG	20.11.2022 20.52.59,248000000
1001AXTJQ	20.11.2022 20.51.17,466000000
1001AXTJN	20.11.2022 20.43.02,283000000
1001AXTJF	20.11.2022 20.40.45,446000000
1001AXTJH	20.11.2022 20.35.09,303000000
1001AXED2	20.11.2022 20.29.33,913000000
1001AXTJE	20.11.2022 20.26.03,691000000
1001AXTJD	20.11.2022 20.23.36,275000000
1001AXTJA	20.11.2022 20.22.00,554000000
1001AXTJ4	20.11.2022 20.21.28,750000000
1001AXTJ2	20.11.2022 20.20.08,558000000
1001AWVW5	20.11.2022 20.10.48,178000000
1001AXTiQ	20.11.2022 20.02.25,649000000
1001AXTiL	20.11.2022 20.01.20,280000000
1001AXTiW	20.11.2022 19.58.39,336000000
1001AXTiU	20.11.2022 19.54.38,933000000
1001AXT7J	20.11.2022 19.40.44,130000000
1001AXTiN	20.11.2022 19.38.40,399000000
1001AXTio	20.11.2022 19.38.31,509000000
1001AXTiP	20.11.2022 19.35.30,325000000
1001AXTii	20.11.2022 19.33.41,176000000
1001AX80E	20.11.2022 19.24.01,257000000
1001AXTiA	20.11.2022 19.10.03,161000000
1001AXRBS	20.11.2022 19.01.46,936000000
1001AXTiB	20.11.2022 19.00.12,547000000
1001AXTi5	20.11.2022 18.56.36,169000000
1001AXTi6	20.11.2022 18.53.37,615000000
1001AXRFX	20.11.2022 18.40.19,657000000
1001AXTHV	20.11.2022 18.37.01,560000000
1001AXTi0	20.11.2022 18.36.44,152000000
1001AXTHL	20.11.2022 18.29.35,575000000
1001AXTHZ	20.11.2022 18.29.14,849000000
1001AXTHP	20.11.2022 18.28.34,280000000
1001AXTHU	20.11.2022 18.25.18,533000000
1001AXTHR	20.11.2022 18.24.50,717000000
1001AXTGW	20.11.2022 18.23.29,391000000
1001AXTHG	20.11.2022 18.23.15,551000000
1001AXTHN	20.11.2022 18.22.54,860000000
1001AXTHK	20.11.2022 18.20.47,977000000
1001AXTHH	20.11.2022 18.20.17,448000000
1001AXTGV	20.11.2022 18.17.03,405000000
1001AXTH5	20.11.2022 18.14.23,360000000
1001AXTHF	20.11.2022 18.13.46,792000000
1001AXTHA	20.11.2022 18.08.04,473000000
1001AXTH7	20.11.2022 18.06.48,324000000
1001AXTH6	20.11.2022 18.04.59,837000000
1001AXTH1	20.11.2022 18.02.12,385000000
1001AXTH0	20.11.2022 17.53.08,327000000
1001AXTGY	20.11.2022 17.53.01,038000000
1001AXTGZ	20.11.2022 17.51.27,350000000
1001AXTA2	20.11.2022 17.44.49,614000000
1001AXTGU	20.11.2022 17.43.32,630000000
1001AXTGR	20.11.2022 17.31.41,575000000
1001AXEUK	20.11.2022 17.28.02,538000000
1001AXTGH	20.11.2022 17.24.51,314000000
1001AWV92	20.11.2022 17.24.06,740000000
1001AXTGK	20.11.2022 17.21.09,655000000
1001AXTGG	20.11.2022 17.10.14,918000000
1001AXTGF	20.11.2022 17.04.43,256000000
1001AXTG8	20.11.2022 16.57.31,947000000
1001AXQXT	20.11.2022 16.55.34,530000000
1001AXTEF	20.11.2022 16.55.29,993000000
1001AXTG3	20.11.2022 16.48.59,058000000
1001AXTFU	20.11.2022 16.46.38,265000000
1001AXTG0	20.11.2022 16.41.33,147000000
1001AXTFS	20.11.2022 16.40.08,417000000
1001AXTFY	20.11.2022 16.31.15,680000000
1001AXTFT	20.11.2022 16.29.01,800000000
1001AXTFR	20.11.2022 16.21.29,250000000
1001AXTFM	20.11.2022 16.21.02,436000000
1001AXTFi	20.11.2022 15.53.38,461000000
1001AWRL6	20.11.2022 15.40.05,679000000
1001AXTFD	20.11.2022 15.35.31,916000000
1001AXTFC	20.11.2022 15.31.01,262000000
1001AXA41	20.11.2022 15.09.38,174000000
1001AXTF3	20.11.2022 15.04.49,665000000
1001AXTF4	20.11.2022 15.03.09,333000000
1001AXTEZ	20.11.2022 15.02.09,293000000
1001AXTF2	20.11.2022 15.00.19,754000000
1001AXTER	20.11.2022 14.02.50,844000000
1001AXTEP	20.11.2022 13.59.30,423000000
1001AXTEL	20.11.2022 13.57.48,511000000
1001AXN7W	20.11.2022 13.53.49,382000000
1001AXTEM	20.11.2022 13.53.16,469000000
1001AXTEC	20.11.2022 13.51.17,459000000
1001AXTEK	20.11.2022 13.42.40,844000000
1001AXTEJ	20.11.2022 13.34.44,922000000
1001AXTEi	20.11.2022 13.30.50,081000000
1001AXPUG	20.11.2022 13.26.50,303000000
1001AXTEE	20.11.2022 13.26.46,790000000
1001AXTEG	20.11.2022 13.20.41,525000000
1001AXTEA	20.11.2022 13.12.36,408000000
1001AXTE9	20.11.2022 13.11.27,682000000
1001AXTE7	20.11.2022 13.10.52,902000000
1001AXTE3	20.11.2022 12.51.27,453000000
1001AXTE2	20.11.2022 12.49.38,733000000
1001AXSU5	20.11.2022 12.43.02,924000000
1001AXTDX	20.11.2022 12.37.07,414000000
1001AXTDV	20.11.2022 12.35.18,464000000
1001AXTDT	20.11.2022 12.32.48,171000000
1001AXTDS	20.11.2022 12.30.10,802000000
1001AXTDR	20.11.2022 12.19.51,770000000
1001AXTDQ	20.11.2022 12.17.22,409000000
1001AXTDo	20.11.2022 12.15.04,846000000
1001AXTDF	20.11.2022 12.08.36,784000000
1001AXTDG	20.11.2022 12.02.16,602000000
1001AXTDH	20.11.2022 11.59.08,273000000
1001AXTDE	20.11.2022 11.48.59,534000000
1001AXTDA	20.11.2022 11.43.36,634000000
1001AXTDB	20.11.2022 11.26.51,690000000
1001AXTD5	20.11.2022 11.09.57,867000000
1001AXTD2	20.11.2022 11.08.50,527000000
1001AXTCW	20.11.2022 10.57.03,564000000
1001AXTD0	20.11.2022 10.48.26,748000000
1001AXTCZ	20.11.2022 10.41.19,479000000
1001AXTCY	20.11.2022 10.40.09,442000000
1001AXTCX	20.11.2022 10.35.15,303000000
1001AXTCo	20.11.2022 10.28.22,037000000
1001AXTCG	20.11.2022 10.08.43,311000000
1001AXTC7	20.11.2022 10.04.01,350000000
1001AXTC2	20.11.2022 09.50.33,841000000
1001AXTC1	20.11.2022 09.48.51,046000000
1001AXTBW	20.11.2022 09.06.52,464000000
1001AXTBU	20.11.2022 08.59.30,635000000
1001AXTBM	20.11.2022 08.12.36,400000000
1001AXTBH	20.11.2022 02.35.53,466000000
1001AXTBG	20.11.2022 02.34.57,682000000
1001AXTBE	20.11.2022 02.25.57,396000000
1001AXTBC	20.11.2022 02.24.42,494000000
1001AXTB9	20.11.2022 01.37.39,594000000
1001AXTB1	20.11.2022 01.00.21,005000000
1001AXTB0	20.11.2022 00.16.29,198000000
1001AXTAY	20.11.2022 00.10.43,071000000
1001AXTAX	19.11.2022 23.58.56,188000000
1001AXTAV	19.11.2022 23.49.58,861000000
1001AXTAR	19.11.2022 23.38.52,690000000
1001AXTAQ	19.11.2022 23.27.54,165000000
1001AXTAP	19.11.2022 23.24.30,563000000
1001AXTAi	19.11.2022 22.54.25,029000000
1001AXTAG	19.11.2022 22.51.44,961000000
1001AXTAA	19.11.2022 22.32.58,751000000
1001AXTAC	19.11.2022 22.32.07,081000000
1001AXTA8	19.11.2022 22.27.11,405000000
1001AXTA7	19.11.2022 22.21.48,050000000
1001AXTA9	19.11.2022 22.20.11,578000000
1001AXM4A	19.11.2022 22.17.17,077000000
1001AXoT9	19.11.2022 21.45.31,142000000
1001AXTA1	19.11.2022 21.41.01,631000000
1001AXT9U	19.11.2022 21.20.07,178000000
1001AXT9X	19.11.2022 20.59.49,318000000
1001AXT9Y	19.11.2022 20.58.56,738000000
1001AXT9T	19.11.2022 20.47.39,408000000
1001AXT9R	19.11.2022 20.28.01,301000000
1001AVULK	19.11.2022 20.25.36,281000000
1001AXT9Q	19.11.2022 20.21.45,325000000
1001AXT9o	19.11.2022 20.05.13,074000000
1001AXT9M	19.11.2022 19.52.46,900000000
1001AXT9G	19.11.2022 19.49.52,032000000
1001AXT9K	19.11.2022 19.47.29,928000000
1001AXT9J	19.11.2022 19.39.10,329000000
1001AXT9D	19.11.2022 19.31.50,027000000
1001AXT9E	19.11.2022 19.30.54,672000000
1001AXT9B	19.11.2022 19.04.01,184000000
1001AXT96	19.11.2022 18.57.48,565000000
1001AXT90	19.11.2022 18.47.47,538000000
1001AXT8Z	19.11.2022 18.46.34,772000000
1001AXT8Y	19.11.2022 18.31.08,362000000
1001AXT8W	19.11.2022 18.21.47,001000000
1001AXT8U	19.11.2022 18.13.02,166000000
1001AXT8o	19.11.2022 17.54.07,947000000
1001AXT8P	19.11.2022 17.50.15,129000000
1001AXT8L	19.11.2022 17.30.23,650000000
1001AXSUN	19.11.2022 17.06.29,043000000
1001AXT85	19.11.2022 16.56.18,656000000
1001AXT88	19.11.2022 16.47.40,239000000
1001AXT87	19.11.2022 16.42.47,023000000
1001AXELZ	19.11.2022 16.41.03,838000000
1001AXT84	19.11.2022 16.34.18,051000000
1001AXT80	19.11.2022 16.15.01,288000000
1001AXN25	19.11.2022 16.11.21,719000000
1001AXT7X	19.11.2022 16.08.59,924000000
1001AXT7Z	19.11.2022 16.08.21,150000000
1001AXT7Y	19.11.2022 16.04.46,183000000
1001AXT7W	19.11.2022 15.55.13,462000000
1001AXSH8	19.11.2022 15.54.55,986000000
1001AXT7T	19.11.2022 15.44.02,156000000
1001AXNXW	19.11.2022 15.29.59,345000000
1001AXT7R	19.11.2022 15.27.00,451000000
1001AXT7N	19.11.2022 15.17.08,400000000
1001AXT7P	19.11.2022 15.16.49,042000000
1001AXHA0	19.11.2022 15.13.26,032000000
1001AXT7o	19.11.2022 15.07.32,547000000
1001AXM9o	19.11.2022 14.56.43,355000000
1001AXT7K	19.11.2022 14.52.32,479000000
1001AXSYi	19.11.2022 14.47.03,543000000
1001AXT06	19.11.2022 14.21.21,122000000
1001AXT7C	19.11.2022 14.20.13,085000000
1001AXT7D	19.11.2022 14.17.54,166000000
1001AXT7B	19.11.2022 14.17.49,576000000
1001AXT76	19.11.2022 13.48.42,239000000
1001AXEBo	19.11.2022 13.33.11,739000000
1001AXT70	19.11.2022 13.31.12,680000000
1001AXSKT	19.11.2022 13.30.10,017000000
1001AXT6W	19.11.2022 13.29.04,918000000
1001AXT6N	19.11.2022 13.28.42,723000000
1001AXT6V	19.11.2022 13.27.04,062000000
1001AXT6o	19.11.2022 13.18.24,760000000
1001AXSJX	19.11.2022 13.18.04,109000000
1001AXT6T	19.11.2022 13.17.59,116000000
1001AXT6U	19.11.2022 13.17.42,063000000
1001AXT6Q	19.11.2022 13.15.05,109000000
1001AXE4Z	19.11.2022 13.03.36,676000000
1001AXT6H	19.11.2022 12.59.18,576000000
1001AXKPJ	19.11.2022 12.54.39,196000000
1001AXENC	19.11.2022 12.45.52,742000000
1001AXT6B	19.11.2022 12.39.48,756000000
1001AXT69	19.11.2022 12.28.40,586000000
1001AXT5Y	19.11.2022 12.18.45,303000000
1001AXT64	19.11.2022 12.18.34,140000000
1001AXT63	19.11.2022 12.17.04,140000000
1001AXT60	19.11.2022 12.12.22,214000000
1001AXT5V	19.11.2022 12.02.22,986000000
1001AXT5S	19.11.2022 12.02.19,894000000
1001AXT5X	19.11.2022 12.00.32,131000000
1001AXT5R	19.11.2022 11.54.01,391000000
1001AXoGi	19.11.2022 11.52.12,407000000
1001AXT5L	19.11.2022 11.39.46,999000000
1001AXT4H	19.11.2022 11.33.59,831000000
1001AXT5K	19.11.2022 11.31.39,186000000
1001AXT5i	19.11.2022 11.29.15,572000000
1001AXT5G	19.11.2022 11.25.33,937000000
1001AXT5F	19.11.2022 11.22.36,750000000
1001AXT5E	19.11.2022 11.22.29,832000000
1001AXT5B	19.11.2022 11.19.43,688000000
1001AXT59	19.11.2022 11.11.59,192000000
1001AXT56	19.11.2022 11.05.54,851000000
1001AUHHK	19.11.2022 11.00.18,500000000
1001AXT4Y	19.11.2022 10.57.00,877000000
1001AXT51	19.11.2022 10.51.01,896000000
1001AXT4S	19.11.2022 10.29.53,165000000
1001AXT4N	19.11.2022 10.29.21,511000000
1001AXT4o	19.11.2022 10.28.09,766000000
1001AXSiF	19.11.2022 10.15.01,075000000
1001AXT4E	19.11.2022 10.13.25,744000000
1001AXT4B	19.11.2022 10.09.06,614000000
1001AXC9M	19.11.2022 10.02.06,667000000
1001AXT49	19.11.2022 09.55.05,895000000
1001AXT44	19.11.2022 09.40.58,224000000
1001AXT42	19.11.2022 09.31.36,833000000
1001AXT3Y	19.11.2022 09.21.31,604000000
1001AXE6N	19.11.2022 09.18.40,483000000
1001AXiS8	19.11.2022 09.16.24,289000000
1001AXT3V	19.11.2022 09.09.31,944000000
1001AXT3S	19.11.2022 08.56.23,640000000
1001AXT3Q	19.11.2022 08.36.32,371000000
1001AXT3M	19.11.2022 08.25.24,194000000
1001AXT3K	19.11.2022 08.05.20,989000000
1001AXT3i	19.11.2022 07.53.43,848000000
1001AXT3E	19.11.2022 06.52.46,001000000
1001AXT3B	19.11.2022 06.32.52,038000000
1001AXT3C	19.11.2022 05.35.11,964000000
1001AXT38	19.11.2022 03.34.49,608000000
1001AXT36	19.11.2022 01.44.27,765000000
1001AXT35	19.11.2022 01.05.47,502000000
1001AXBUM	19.11.2022 01.03.14,571000000
1001AXT2Y	19.11.2022 00.31.54,737000000
1001AXT2X	19.11.2022 00.18.04,470000000
1001AXPBR	19.11.2022 00.05.47,511000000
1001AXT2V	19.11.2022 00.05.08,337000000
1001AXT2Q	18.11.2022 23.41.59,572000000
1001AXT2N	18.11.2022 23.41.38,653000000
1001AXD1P	18.11.2022 23.33.38,482000000
1001AXT2H	18.11.2022 23.22.16,236000000
1001AXT2i	18.11.2022 23.02.54,224000000
1001AXT26	18.11.2022 22.26.55,923000000
1001AXT23	18.11.2022 21.40.48,579000000
1001AXT1W	18.11.2022 21.14.05,350000000
1001AXNJX	18.11.2022 21.10.55,174000000
1001AXT1Y	18.11.2022 21.08.47,737000000
1001AXT1T	18.11.2022 21.01.52,119000000
1001AXT1R	18.11.2022 20.53.05,761000000
1001AXT1o	18.11.2022 20.48.25,742000000
1001AXQL7	18.11.2022 20.15.36,455000000
1001AXT1F	18.11.2022 20.04.24,985000000
1001AXT1E	18.11.2022 19.41.16,467000000
1001AXT1C	18.11.2022 19.35.25,957000000
1001AXT19	18.11.2022 19.14.25,091000000
1001AXT10	18.11.2022 19.04.59,840000000
1001AXT0R	18.11.2022 18.47.35,342000000
1001AXSXL	18.11.2022 18.36.50,953000000
1001AXMDM	18.11.2022 18.36.45,440000000
1001AXT0N	18.11.2022 18.26.10,908000000
1001AXT0L	18.11.2022 18.19.02,334000000
1001AXT0J	18.11.2022 18.13.43,290000000
1001AXT0E	18.11.2022 18.09.47,042000000
1001AXT0C	18.11.2022 17.50.28,003000000
1001AXT08	18.11.2022 17.37.05,349000000
1001AXSYQ	18.11.2022 17.19.33,082000000
1001AXSZW	18.11.2022 16.54.04,698000000
1001AXSZE	18.11.2022 16.49.12,608000000
1001AXS5W	18.11.2022 16.46.13,009000000
1001AWEQC	18.11.2022 16.39.09,584000000
1001AXSZF	18.11.2022 16.38.36,282000000
1001AXSZ9	18.11.2022 16.27.49,999000000
1001AXEDT	18.11.2022 16.09.33,725000000
1001AVo1Z	18.11.2022 16.07.55,994000000
1001AXSYZ	18.11.2022 16.07.47,547000000
1001AXSZ0	18.11.2022 16.06.14,149000000
1001AXSYA	18.11.2022 16.05.06,453000000
1001AXSYX	18.11.2022 15.52.15,081000000
1001AXSYU	18.11.2022 15.44.36,637000000
1001AXSYP	18.11.2022 15.29.02,223000000
1001AXSYL	18.11.2022 15.27.48,712000000
1001AXSYC	18.11.2022 15.20.34,854000000
1001AXSYB	18.11.2022 15.20.21,676000000
1001AXSY8	18.11.2022 15.16.20,355000000
1001AXSY5	18.11.2022 15.13.31,671000000
1001AXSY7	18.11.2022 15.13.02,075000000
1001AXSXi	18.11.2022 15.12.56,510000000
1001AXSY2	18.11.2022 15.12.34,831000000
1001AXSWR	18.11.2022 15.12.00,488000000
1001AXSY6	18.11.2022 15.09.06,356000000
1001AXSX6	18.11.2022 15.00.27,423000000
1001AXSXV	18.11.2022 14.55.33,063000000
1001AXSXU	18.11.2022 14.55.07,459000000
1001AXSXQ	18.11.2022 14.53.46,461000000
1001AXSXG	18.11.2022 14.53.37,190000000
1001AXS53	18.11.2022 14.49.10,071000000
1001AXSXF	18.11.2022 14.44.40,638000000
1001AXDZS	18.11.2022 14.42.18,397000000
1001AXSX4	18.11.2022 14.41.16,795000000
1001AXSX2	18.11.2022 14.35.44,518000000
1001AXSX3	18.11.2022 14.35.28,286000000
1001AXP3X	18.11.2022 14.34.51,205000000
1001AXSWU	18.11.2022 14.29.29,148000000
1001AXSWo	18.11.2022 14.26.48,410000000
1001AXSWi	18.11.2022 14.25.24,425000000
1001AXSWD	18.11.2022 14.23.48,052000000
1001AXSWJ	18.11.2022 14.23.15,336000000
1001AXSWF	18.11.2022 14.19.06,343000000
1001AXSWE	18.11.2022 14.17.45,324000000
1001AXSWA	18.11.2022 14.15.35,114000000
1001AXSTZ	18.11.2022 14.14.58,297000000
1001AXSVW	18.11.2022 14.09.38,538000000
1001AXSW5	18.11.2022 14.08.06,639000000
1001AXSW2	18.11.2022 14.06.26,247000000
1001AXSVU	18.11.2022 14.03.17,847000000
1001AXSV7	18.11.2022 13.57.46,762000000
1001AXSV1	18.11.2022 13.57.14,038000000
1001AXSVB	18.11.2022 13.56.15,469000000
1001AXSUU	18.11.2022 13.53.27,300000000
1001AXSUZ	18.11.2022 13.52.01,175000000
1001AXMEM	18.11.2022 13.51.32,744000000
1001AXSU4	18.11.2022 13.45.40,302000000
1001AXSU2	18.11.2022 13.36.47,088000000
1001AXSTi	18.11.2022 13.36.21,163000000
1001AXSU6	18.11.2022 13.34.33,583000000
1001AXSU0	18.11.2022 13.30.24,083000000
1001AXSSF	18.11.2022 13.29.47,066000000
1001AXST9	18.11.2022 13.26.41,245000000
1001AXSTL	18.11.2022 13.23.52,954000000
1001AXSTD	18.11.2022 13.16.36,812000000
1001AXST5	18.11.2022 13.12.27,984000000
1001AXSSY	18.11.2022 13.10.10,736000000
1001AXSSH	18.11.2022 13.07.40,142000000
1001AXSS9	18.11.2022 13.06.16,668000000
1001AXSSA	18.11.2022 13.06.14,815000000
1001AXSSJ	18.11.2022 13.04.45,798000000
1001AXSS6	18.11.2022 13.04.08,430000000
1001AXSRo	18.11.2022 13.02.12,253000000
1001AXSSD	18.11.2022 13.01.47,186000000
1001AXSS0	18.11.2022 13.00.54,404000000
1001AXSS1	18.11.2022 12.59.58,825000000
1001AXSS2	18.11.2022 12.56.21,320000000
1001AXSRB	18.11.2022 12.45.47,535000000
1001AXSQZ	18.11.2022 12.45.43,427000000
1001AXSRG	18.11.2022 12.45.40,223000000
1001AXSRQ	18.11.2022 12.45.14,757000000
1001AXSRN	18.11.2022 12.44.17,050000000
1001AXSR7	18.11.2022 12.44.00,736000000
1001AXS01	18.11.2022 12.42.56,098000000
1001AXSRK	18.11.2022 12.41.23,988000000
1001AXSRH	18.11.2022 12.40.33,989000000
1001AXSR1	18.11.2022 12.35.23,894000000
1001AXSR6	18.11.2022 12.35.18,039000000
1001AXSQR	18.11.2022 12.34.07,135000000
1001AXSQU	18.11.2022 12.31.03,195000000
1001AXSQL	18.11.2022 12.27.48,704000000
1001AXSQo	18.11.2022 12.26.16,698000000
1001AXSQ6	18.11.2022 12.24.56,943000000
1001AXSQA	18.11.2022 12.24.31,109000000
1001AXSQ9	18.11.2022 12.18.45,135000000
1001AXSPK	18.11.2022 12.17.30,966000000
1001AXSPW	18.11.2022 12.17.00,418000000
1001AXSP6	18.11.2022 12.16.13,246000000
1001AXSPF	18.11.2022 12.15.58,371000000
1001AXSPo	18.11.2022 12.14.45,242000000
1001AXSPA	18.11.2022 12.11.28,538000000
1001AXSPi	18.11.2022 12.10.15,644000000
1001AXSoR	18.11.2022 12.09.32,961000000
1001AXSPB	18.11.2022 12.08.07,985000000
1001AXPAL	18.11.2022 12.06.40,084000000
1001AXSNo	18.11.2022 12.05.49,890000000
1001AXSo2	18.11.2022 12.01.11,223000000
1001AXRFS	18.11.2022 12.00.42,993000000
1001AXSoN	18.11.2022 11.58.23,181000000
1001AXSoo	18.11.2022 11.57.56,971000000
1001AXSoA	18.11.2022 11.54.38,374000000
1001AXSoJ	18.11.2022 11.54.06,449000000
1001AXSo6	18.11.2022 11.49.47,142000000
1001AXSo4	18.11.2022 11.48.14,069000000
1001AXSNN	18.11.2022 11.47.12,234000000
1001AXSKV	18.11.2022 11.45.09,960000000
1001AXSNW	18.11.2022 11.40.07,232000000
1001AXSNR	18.11.2022 11.39.31,131000000
1001AXSNP	18.11.2022 11.39.23,633000000
1001AXSNT	18.11.2022 11.39.06,059000000
1001AXSNV	18.11.2022 11.39.00,487000000
1001AXSNQ	18.11.2022 11.34.07,610000000
1001AXSNF	18.11.2022 11.32.42,312000000
1001AXSNK	18.11.2022 11.32.20,313000000
1001AXSNC	18.11.2022 11.32.19,131000000
1001AXSN4	18.11.2022 11.30.54,640000000
1001AXSMP	18.11.2022 11.26.11,526000000
1001AXSN5	18.11.2022 11.23.13,264000000
1001AXSMW	18.11.2022 11.20.32,487000000
1001AXSN0	18.11.2022 11.20.17,139000000
1001AWRL0	18.11.2022 11.18.26,991000000
1001AXSLY	18.11.2022 11.18.04,167000000
1001AXSMK	18.11.2022 11.16.28,799000000
1001AXSMi	18.11.2022 11.13.47,330000000
1001AXSM6	18.11.2022 11.09.39,773000000
1001AXSM0	18.11.2022 11.05.17,811000000
1001AXSLH	18.11.2022 11.03.13,131000000
1001AXSLR	18.11.2022 11.02.30,293000000
1001AXSLE	18.11.2022 11.00.37,795000000
1001AXSLD	18.11.2022 10.59.40,081000000
1001AXSKX	18.11.2022 10.32.01,301000000
1001AXSK3	18.11.2022 10.28.47,685000000
1001AXSJ8	18.11.2022 10.26.17,812000000
1001AXSKC	18.11.2022 10.20.35,745000000
1001AXSKH	18.11.2022 10.20.02,460000000
1001AXSJi	18.11.2022 10.19.35,237000000
1001AXSK0	18.11.2022 10.19.16,010000000
1001AXSKA	18.11.2022 10.15.12,499000000
1001AXSK2	18.11.2022 10.14.06,321000000
1001AXSJN	18.11.2022 10.13.17,044000000
1001AXSJT	18.11.2022 10.11.37,153000000
1001AXSJo	18.11.2022 10.08.34,061000000
1001AXSJU	18.11.2022 10.08.31,136000000
1001AXSJC	18.11.2022 10.05.32,941000000
1001AXSJJ	18.11.2022 10.04.29,997000000
1001AXSJ6	18.11.2022 10.00.27,771000000
1001AXSiX	18.11.2022 09.56.42,883000000
1001AV2KU	18.11.2022 09.53.40,136000000
1001AXSJ2	18.11.2022 09.52.14,046000000
1001AXSJ1	18.11.2022 09.51.58,308000000
1001AXSiD	18.11.2022 09.51.42,194000000
1001AX269	18.11.2022 09.48.23,984000000
1001AXSiM	18.11.2022 09.47.24,836000000
1001AXSi0	18.11.2022 09.41.02,433000000
1001AXSiC	18.11.2022 09.41.01,592000000
1001AXSio	18.11.2022 09.40.49,739000000
1001AXSi7	18.11.2022 09.40.45,666000000
1001AXCMP	18.11.2022 09.32.33,827000000
1001AXSi6	18.11.2022 09.26.30,018000000
1001AXSi5	18.11.2022 09.26.28,135000000
1001AXSHX	18.11.2022 09.26.26,416000000
1001AXSHZ	18.11.2022 09.26.25,010000000
1001AXRJQ	18.11.2022 09.26.14,770000000
1001AXSHS	18.11.2022 09.17.59,670000000
1001AXSHN	18.11.2022 09.16.46,901000000
1001AXSHG	18.11.2022 09.13.25,638000000
1001AXSHJ	18.11.2022 09.08.31,490000000
1001AXSHD	18.11.2022 08.59.20,457000000
1001AXSHB	18.11.2022 08.57.43,983000000
1001AXSHA	18.11.2022 08.57.14,005000000
1001AXSH1	18.11.2022 08.49.18,809000000
1001AXSH3	18.11.2022 08.46.33,427000000
1001AUYM9	18.11.2022 08.46.22,514000000
1001AXSGM	18.11.2022 08.35.07,681000000
1001AXSGW	18.11.2022 08.29.46,501000000
1001AXSGV	18.11.2022 08.24.16,232000000
1001AXP9Q	18.11.2022 08.16.47,764000000
1001AXSGN	18.11.2022 08.12.29,572000000
1001AXSGK	18.11.2022 07.58.26,883000000
1001AXSGG	18.11.2022 07.46.39,812000000
1001AXSGC	18.11.2022 07.30.37,578000000
1001AXSGB	18.11.2022 07.27.26,543000000
1001AXSG7	18.11.2022 06.49.41,513000000
1001AXRJ0	18.11.2022 06.49.22,476000000
1001AXSG6	18.11.2022 06.48.18,421000000
1001AX4NN	18.11.2022 06.46.48,424000000
1001AXRoN	18.11.2022 06.45.50,860000000
1001AXoFo	18.11.2022 03.43.02,930000000
1001AXSFo	18.11.2022 02.44.08,177000000
1001AXSFL	18.11.2022 01.57.26,528000000
1001AXSFC	18.11.2022 01.02.41,228000000
1001AXSFF	18.11.2022 01.00.49,986000000
1001AXSF7	18.11.2022 00.37.04,821000000
1001AXSF8	18.11.2022 00.34.59,342000000
1001AXSF5	18.11.2022 00.25.43,573000000
1001AXSF4	18.11.2022 00.25.05,731000000
1001AXSF3	18.11.2022 00.22.53,593000000
1001AXSF0	18.11.2022 00.16.12,253000000
1001AXSEV	18.11.2022 00.00.59,252000000
1001AXSEH	17.11.2022 23.36.43,047000000
1001AXSEK	17.11.2022 23.36.41,503000000
1001AXSEG	17.11.2022 23.36.13,284000000
1001AXSEF	17.11.2022 23.26.47,200000000
1001AXRoG	17.11.2022 23.16.17,217000000
1001AXSE1	17.11.2022 23.10.49,949000000
1001AXS5U	17.11.2022 22.58.32,839000000
1001AXSCZ	17.11.2022 22.53.29,177000000
1001AXSDQ	17.11.2022 22.35.36,849000000
1001AXSDP	17.11.2022 22.34.37,806000000
1001AXSD5	17.11.2022 22.30.28,856000000
1001AXR97	17.11.2022 22.29.42,020000000
1001AXSD7	17.11.2022 22.24.04,431000000
1001AXSCP	17.11.2022 21.52.00,553000000
1001AXSBN	17.11.2022 21.29.04,030000000
1001AXSBG	17.11.2022 21.21.35,499000000
1001AXSBQ	17.11.2022 21.18.17,651000000
1001AXSC1	17.11.2022 21.16.54,094000000
1001AXSBX	17.11.2022 21.12.00,141000000
1001AXSBT	17.11.2022 21.11.12,918000000
1001AXSB9	17.11.2022 20.51.43,227000000
1001AXR51	17.11.2022 20.43.14,503000000
1001AXSAZ	17.11.2022 20.37.55,338000000
1001AXSAT	17.11.2022 20.32.35,322000000
1001AXSAi	17.11.2022 20.08.41,080000000
1001AXKD0	17.11.2022 19.54.08,124000000
1001AXS9Y	17.11.2022 19.41.34,932000000
1001AXS9T	17.11.2022 19.35.47,220000000
1001AXS9J	17.11.2022 19.23.56,061000000
1001AXDRU	17.11.2022 19.09.33,149000000
1001AXS8Z	17.11.2022 19.04.08,168000000
1001AXS8V	17.11.2022 19.02.10,144000000
1001AXS8N	17.11.2022 19.01.47,130000000
1001AXS8L	17.11.2022 18.37.28,153000000
1001AXS6W	17.11.2022 18.34.00,436000000
1001AXRV8	17.11.2022 18.32.04,752000000
1001AXS8E	17.11.2022 18.31.56,202000000
1001AXS7Y	17.11.2022 18.26.17,287000000
1001AXS7X	17.11.2022 18.14.10,595000000
1001AXS7R	17.11.2022 18.13.59,240000000
1001AXS69	17.11.2022 17.38.41,493000000
1001AX04i	17.11.2022 17.33.04,842000000
1001AXS6U	17.11.2022 17.25.03,069000000
1001AXS6J	17.11.2022 17.22.13,149000000
1001AXM0P	17.11.2022 17.18.21,280000000
