1001AVFJ3	07.10.2022 00.07.49,895000000
1001AW4S9	14.10.2022 20.13.47,180000000
1001AW4SJ	14.10.2022 20.21.12,627000000
1001AW4So	14.10.2022 20.23.13,173000000
1001AW4T8	14.10.2022 20.35.39,334000000
1001AW4TV	14.10.2022 20.41.59,288000000
1001AW4V5	14.10.2022 21.12.26,208000000
1001AW4V7	14.10.2022 21.18.29,831000000
1001AW4W5	14.10.2022 21.40.04,766000000
1001AW4WB	14.10.2022 21.42.54,583000000
1001AW4WF	14.10.2022 21.44.16,090000000
1001AW4WK	14.10.2022 21.51.25,971000000
1001AW4X0	14.10.2022 22.01.09,802000000
1001AW4XF	14.10.2022 22.09.54,530000000
1001AW4XQ	14.10.2022 22.14.55,390000000
1001AW4XW	14.10.2022 22.24.59,683000000
1001AW4ZV	14.10.2022 23.40.00,364000000
1001AW50B	14.10.2022 23.59.39,416000000
1001AW50G	15.10.2022 00.06.15,300000000
1001AW50T	15.10.2022 00.15.57,831000000
1001AW50X	15.10.2022 00.17.51,921000000
1001AW515	15.10.2022 00.20.44,777000000
1001AW51P	15.10.2022 00.44.46,778000000
1001AW52M	15.10.2022 02.13.36,885000000
1001AW52N	15.10.2022 02.14.05,591000000
1001AW52R	15.10.2022 02.18.27,844000000
1001AW54K	15.10.2022 08.12.28,770000000
1001AW54o	15.10.2022 08.20.38,433000000
1001AW54Y	15.10.2022 08.30.49,451000000
1001AW551	15.10.2022 08.38.32,021000000
1001AW56G	15.10.2022 09.31.07,068000000
1001AW56J	15.10.2022 09.35.18,200000000
1001AW57P	15.10.2022 10.13.37,861000000
1001AW57U	15.10.2022 10.16.39,810000000
1001AW57Y	15.10.2022 10.16.58,683000000
1001AW57Z	15.10.2022 10.17.18,483000000
1001AW580	15.10.2022 10.17.53,800000000
1001AW582	15.10.2022 10.18.21,383000000
1001AW58i	15.10.2022 10.28.31,832000000
1001AW596	15.10.2022 10.47.46,065000000
1001AW598	15.10.2022 10.48.17,300000000
1001AW59H	15.10.2022 10.55.52,014000000
1001AW59i	15.10.2022 10.56.05,884000000
1001AW59V	15.10.2022 11.04.29,821000000
1001AW5AL	15.10.2022 11.19.43,814000000
1001AW5BK	15.10.2022 11.42.15,093000000
1001AW5C4	15.10.2022 11.47.19,235000000
1001AW5CM	15.10.2022 11.55.53,201000000
1001AW5CN	15.10.2022 11.56.38,265000000
1001AW5DL	15.10.2022 12.15.13,261000000
1001AW5F4	15.10.2022 12.50.54,847000000
1001AW5FN	15.10.2022 13.02.53,430000000
1001AW5G1	15.10.2022 13.15.34,051000000
1001AW5G2	15.10.2022 13.15.46,044000000
1001AW5GA	15.10.2022 13.22.51,860000000
1001AW5GB	15.10.2022 13.24.03,468000000
1001AW5H8	15.10.2022 13.40.25,593000000
1001AW5JL	15.10.2022 14.34.53,889000000
1001AW5KK	15.10.2022 14.51.35,262000000
1001AW5KZ	15.10.2022 14.59.46,353000000
1001AW5L6	15.10.2022 15.05.07,317000000
1001AW5LQ	15.10.2022 15.13.52,670000000
1001AW5LS	15.10.2022 15.14.40,692000000
1001AW5MH	15.10.2022 15.36.25,673000000
1001AW5N6	15.10.2022 15.56.43,900000000
1001AW5N7	15.10.2022 15.56.52,290000000
1001AW5NK	15.10.2022 16.03.49,132000000
1001AW5NV	15.10.2022 16.13.03,562000000
1001AW5NW	15.10.2022 16.13.55,351000000
1001AW5NX	15.10.2022 16.14.35,459000000
1001AW5NY	15.10.2022 16.15.47,209000000
1001AW5oK	15.10.2022 16.38.50,760000000
1001AW5oT	15.10.2022 16.47.31,987000000
1001AW5oU	15.10.2022 16.48.19,233000000
1001AW5P0	15.10.2022 16.53.41,558000000
1001AW5PC	15.10.2022 17.00.59,294000000
1001AW5PJ	15.10.2022 17.07.12,683000000
1001AW5PM	15.10.2022 17.09.50,933000000
1001AW5PR	15.10.2022 17.13.56,320000000
1001AW5PT	15.10.2022 17.15.01,185000000
1001AW5Q6	15.10.2022 17.28.43,876000000
1001AW5Si	15.10.2022 18.33.09,443000000
1001AW5SN	15.10.2022 18.41.31,589000000
1001AW5SX	15.10.2022 18.57.39,009000000
1001AW5T3	15.10.2022 19.02.36,884000000
1001AW5Ti	15.10.2022 19.17.48,336000000
1001AW5UZ	15.10.2022 20.09.57,345000000
1001AW5VC	15.10.2022 20.25.29,614000000
1001AW5WJ	15.10.2022 20.52.24,445000000
1001AW5Wo	15.10.2022 21.01.00,638000000
1001AW5WT	15.10.2022 21.03.53,861000000
1001AW5WU	15.10.2022 21.03.59,242000000
1001AW5XA	15.10.2022 21.10.07,316000000
1001AW5YG	15.10.2022 21.46.36,157000000
1001AW5YS	15.10.2022 21.59.05,891000000
1001AW5YV	15.10.2022 22.00.35,084000000
1001AW5Z3	15.10.2022 22.08.08,923000000
1001AW5Z7	15.10.2022 22.09.30,601000000
1001AW5Z9	15.10.2022 22.11.18,404000000
1001AW5ZA	15.10.2022 22.14.03,152000000
1001AW5ZF	15.10.2022 22.21.20,895000000
1001AW5ZH	15.10.2022 22.24.43,828000000
1001AW62R	16.10.2022 00.51.38,727000000
1001AW62S	16.10.2022 00.55.08,737000000
1001AW62V	16.10.2022 01.04.32,031000000
1001AW631	16.10.2022 01.32.34,659000000
1001AW63i	16.10.2022 03.35.36,925000000
1001AW63M	16.10.2022 04.10.50,458000000
1001AW64J	16.10.2022 07.21.58,210000000
1001AW656	16.10.2022 08.26.46,452000000
1001AW659	16.10.2022 08.29.42,312000000
1001AW65Q	16.10.2022 09.02.12,812000000
1001AW65X	16.10.2022 09.06.30,158000000
1001AW664	16.10.2022 09.15.25,455000000
1001AW665	16.10.2022 09.15.31,189000000
1001AW667	16.10.2022 09.17.22,284000000
1001AW66D	16.10.2022 09.21.41,137000000
1001AW66i	16.10.2022 09.24.09,450000000
1001AW67B	16.10.2022 10.03.23,356000000
1001AW68G	16.10.2022 10.43.02,755000000
1001AW69J	16.10.2022 11.08.18,932000000
1001AW69L	16.10.2022 11.11.38,161000000
1001AW69M	16.10.2022 11.11.39,222000000
1001AW6AE	16.10.2022 11.29.33,494000000
1001AW6AF	16.10.2022 11.30.08,203000000
1001AW6B4	16.10.2022 11.44.45,898000000
1001AW6BD	16.10.2022 11.47.50,762000000
1001AW6BK	16.10.2022 11.49.52,887000000
1001AW6C3	16.10.2022 11.56.44,009000000
1001AW6CF	16.10.2022 12.01.47,424000000
1001AW6CP	16.10.2022 12.06.16,113000000
1001AW6D0	16.10.2022 12.12.38,381000000
1001AW6D9	16.10.2022 12.15.54,015000000
1001AW6E1	16.10.2022 12.23.05,650000000
1001AW6F5	16.10.2022 12.38.09,128000000
1001AW6FE	16.10.2022 12.43.14,542000000
1001AW6FG	16.10.2022 12.46.19,323000000
1001AW6FW	16.10.2022 12.52.09,656000000
1001AW6FZ	16.10.2022 12.52.52,819000000
1001AW6GH	16.10.2022 13.04.24,354000000
1001AW6HG	16.10.2022 13.20.12,448000000
1001AW6HN	16.10.2022 13.25.24,203000000
1001AW6Ho	16.10.2022 13.25.26,554000000
1001AW6HV	16.10.2022 13.30.28,022000000
1001AW6iH	16.10.2022 13.41.09,666000000
1001AW6iR	16.10.2022 13.45.31,864000000
1001AW6J3	16.10.2022 13.48.42,109000000
1001AW6J9	16.10.2022 13.52.07,953000000
1001AW6JG	16.10.2022 13.54.49,595000000
1001AW6JN	16.10.2022 13.57.49,745000000
1001AW6Jo	16.10.2022 13.58.12,803000000
1001AW6JV	16.10.2022 14.01.24,931000000
1001AW6JW	16.10.2022 14.01.25,361000000
1001AW6JX	16.10.2022 14.01.34,427000000
1001AW6K1	16.10.2022 14.03.57,277000000
1001AW6LD	16.10.2022 14.32.35,790000000
1001AW6LE	16.10.2022 14.34.02,980000000
1001AW6LG	16.10.2022 14.34.20,870000000
1001AW6LX	16.10.2022 14.44.39,071000000
1001AW6M4	16.10.2022 14.46.12,086000000
1001AW6MB	16.10.2022 14.48.04,553000000
1001AW6ME	16.10.2022 14.49.29,540000000
1001AW6MM	16.10.2022 14.54.19,848000000
1001AW6MV	16.10.2022 14.57.37,485000000
1001AW6NK	16.10.2022 15.17.55,702000000
1001AW6o5	16.10.2022 15.32.07,931000000
1001AW6PC	16.10.2022 15.56.45,168000000
1001AW6PV	16.10.2022 16.05.32,748000000
1001AW6QU	16.10.2022 16.21.27,077000000
1001AW6RN	16.10.2022 16.34.27,772000000
1001AW6Ro	16.10.2022 16.34.45,697000000
1001AW6SC	16.10.2022 16.47.16,600000000
1001AW6SF	16.10.2022 16.48.23,967000000
1001AW6SH	16.10.2022 16.50.03,138000000
1001AW6SM	16.10.2022 16.52.29,794000000
1001AW6SQ	16.10.2022 16.53.43,207000000
1001AW6TB	16.10.2022 17.00.28,750000000
1001AW6TH	16.10.2022 17.02.30,970000000
1001AW6UQ	16.10.2022 17.23.33,579000000
1001AW6US	16.10.2022 17.24.47,311000000
1001AW6VR	16.10.2022 17.37.40,774000000
1001AW6WV	16.10.2022 17.58.54,441000000
1001AW6WX	16.10.2022 18.01.02,600000000
1001AW6XR	16.10.2022 18.19.05,480000000
1001AW6YD	16.10.2022 18.27.42,943000000
1001AW6YU	16.10.2022 18.36.00,909000000
1001AW6ZM	16.10.2022 18.47.14,513000000
1001AW70C	16.10.2022 18.56.07,433000000
1001AW73F	16.10.2022 19.45.15,677000000
1001AW73P	16.10.2022 19.50.39,243000000
1001AW73X	16.10.2022 19.51.49,510000000
1001AW748	16.10.2022 19.58.17,434000000
1001AW749	16.10.2022 19.58.56,085000000
1001AW74H	16.10.2022 20.03.08,301000000
1001AW74U	16.10.2022 20.08.13,821000000
1001AW74X	16.10.2022 20.09.52,425000000
1001AW74Z	16.10.2022 20.11.19,029000000
1001AW750	16.10.2022 20.11.47,596000000
1001AW77L	16.10.2022 20.53.54,448000000
1001AW78C	16.10.2022 21.05.01,535000000
1001AW78V	16.10.2022 21.10.35,682000000
1001AW78Y	16.10.2022 21.11.30,177000000
1001AW793	16.10.2022 21.14.33,295000000
1001AW796	16.10.2022 21.15.37,507000000
1001AW799	16.10.2022 21.16.58,050000000
1001AW79C	16.10.2022 21.18.15,268000000
1001AW79R	16.10.2022 21.22.02,500000000
1001AW7AS	16.10.2022 21.31.48,379000000
1001AW7AW	16.10.2022 21.33.03,448000000
1001AW7BG	16.10.2022 21.42.04,686000000
1001AW7BM	16.10.2022 21.43.18,037000000
1001AW7BN	16.10.2022 21.45.40,855000000
1001AW7Ci	16.10.2022 21.58.23,920000000
1001AW7CT	16.10.2022 22.00.34,640000000
1001AW7D8	16.10.2022 22.11.24,369000000
1001AW7DJ	16.10.2022 22.15.39,791000000
1001AW7EV	16.10.2022 22.32.40,177000000
1001AW7GS	16.10.2022 23.11.36,312000000
1001AW7HV	16.10.2022 23.34.19,814000000
1001AW7HY	16.10.2022 23.34.56,186000000
1001AW7iL	16.10.2022 23.50.09,298000000
1001AW7J2	17.10.2022 00.00.32,348000000
1001AW7JC	17.10.2022 00.06.48,996000000
1001AW7JJ	17.10.2022 00.21.00,177000000
1001AW7JX	17.10.2022 00.51.24,741000000
1001AW7KJ	17.10.2022 01.36.29,161000000
1001AW7KL	17.10.2022 01.40.43,761000000
1001AW7KX	17.10.2022 02.04.49,467000000
1001AW7KY	17.10.2022 02.06.58,789000000
1001AW7KZ	17.10.2022 02.07.36,559000000
1001AW7MG	17.10.2022 06.22.24,074000000
1001AW7Mi	17.10.2022 06.27.38,943000000
1001AW7MP	17.10.2022 06.39.20,288000000
1001AW7oD	17.10.2022 07.43.15,539000000
1001AW7oT	17.10.2022 08.00.31,643000000
1001AW7oY	17.10.2022 08.08.07,238000000
1001AW7P2	17.10.2022 08.11.30,764000000
1001AW7Po	17.10.2022 08.17.55,451000000
1001AW7Q9	17.10.2022 08.30.51,396000000
1001AW7QM	17.10.2022 08.36.45,722000000
1001AW7QU	17.10.2022 08.38.06,962000000
1001AW7R1	17.10.2022 08.41.09,215000000
1001AW7RG	17.10.2022 08.47.14,085000000
1001AW7S3	17.10.2022 08.51.37,848000000
1001AW7TC	17.10.2022 09.04.26,871000000
1001AW7TL	17.10.2022 09.06.50,518000000
1001AW7TV	17.10.2022 09.08.44,754000000
1001AW7TZ	17.10.2022 09.09.50,413000000
1001AW7UB	17.10.2022 09.12.30,349000000
1001AW7UP	17.10.2022 09.15.02,377000000
1001AW7UT	17.10.2022 09.15.32,817000000
1001AW7UX	17.10.2022 09.16.23,373000000
1001AW7UY	17.10.2022 09.16.54,066000000
1001AW7V2	17.10.2022 09.17.06,971000000
1001AW7V8	17.10.2022 09.17.43,152000000
1001AW7VD	17.10.2022 09.18.44,254000000
1001AW7Vo	17.10.2022 09.20.55,695000000
1001AW7W6	17.10.2022 09.23.16,416000000
1001AW7Wo	17.10.2022 09.27.22,425000000
1001AW7X8	17.10.2022 09.30.41,342000000
1001AW7XA	17.10.2022 09.30.57,158000000
1001AW7YC	17.10.2022 09.37.19,425000000
1001AW7YL	17.10.2022 09.38.39,737000000
1001AW7YQ	17.10.2022 09.38.52,630000000
1001AW828	17.10.2022 09.53.17,075000000
1001AW82N	17.10.2022 09.54.48,538000000
1001AW82V	17.10.2022 09.55.36,848000000
1001AW83V	17.10.2022 10.00.20,382000000
1001AW83W	17.10.2022 10.00.46,425000000
1001AW847	17.10.2022 10.02.02,591000000
1001AW84N	17.10.2022 10.02.53,214000000
1001AW84Y	17.10.2022 10.04.04,913000000
1001AW84Z	17.10.2022 10.04.15,633000000
1001AW856	17.10.2022 10.05.21,607000000
1001AW85C	17.10.2022 10.05.37,076000000
1001AW85H	17.10.2022 10.05.49,814000000
1001AW863	17.10.2022 10.09.06,264000000
1001AW86F	17.10.2022 10.10.30,580000000
1001AW86X	17.10.2022 10.12.42,228000000
1001AW871	17.10.2022 10.13.15,966000000
1001AW87C	17.10.2022 10.15.09,849000000
1001AW89N	17.10.2022 10.24.04,018000000
1001AW89Q	17.10.2022 10.24.08,821000000
1001AW8BX	17.10.2022 10.31.57,347000000
1001AW8C1	17.10.2022 10.33.26,467000000
1001AW8C3	17.10.2022 10.33.43,412000000
1001AW8C5	17.10.2022 10.34.04,783000000
1001AW8D4	17.10.2022 10.39.00,777000000
1001AW8DR	17.10.2022 10.42.48,471000000
1001AW8E0	17.10.2022 10.44.34,222000000
1001AW8E3	17.10.2022 10.45.23,222000000
1001AW8ER	17.10.2022 10.51.58,405000000
1001AW8GM	17.10.2022 11.03.54,936000000
1001AW8GS	17.10.2022 11.04.12,440000000
1001AW8GT	17.10.2022 11.04.31,565000000
1001AW8H0	17.10.2022 11.04.58,123000000
1001AW8H7	17.10.2022 11.06.18,556000000
1001AW8HM	17.10.2022 11.07.27,192000000
1001AW8ii	17.10.2022 11.10.25,115000000
1001AW8J4	17.10.2022 11.12.06,506000000
1001AW8J5	17.10.2022 11.12.10,293000000
1001AW8K1	17.10.2022 11.14.37,660000000
1001AW8K4	17.10.2022 11.14.58,568000000
1001AW8M7	17.10.2022 11.24.37,326000000
1001AW8MK	17.10.2022 11.25.52,224000000
1001AW8MX	17.10.2022 11.26.34,918000000
1001AW8o5	17.10.2022 11.32.29,065000000
1001AW8o6	17.10.2022 11.32.30,605000000
1001AW8o7	17.10.2022 11.32.31,177000000
1001AW8oE	17.10.2022 11.32.44,097000000
1001AW8oR	17.10.2022 11.34.50,777000000
1001AW8PU	17.10.2022 11.39.22,017000000
1001AW8PV	17.10.2022 11.39.24,560000000
1001AW8Q9	17.10.2022 11.40.44,254000000
1001AW8Ro	17.10.2022 11.46.53,037000000
1001AW8SB	17.10.2022 11.49.29,523000000
1001AW8SM	17.10.2022 11.50.14,434000000
1001AW8T1	17.10.2022 11.51.48,099000000
1001AW8T2	17.10.2022 11.51.52,940000000
1001AW8T5	17.10.2022 11.52.08,579000000
1001AW8T6	17.10.2022 11.52.21,581000000
1001AW8T9	17.10.2022 11.52.44,639000000
1001AW8TA	17.10.2022 11.52.47,125000000
1001AW8TE	17.10.2022 11.53.06,997000000
1001AW8TF	17.10.2022 11.53.09,332000000
1001AW8TG	17.10.2022 11.53.35,416000000
1001AW8TH	17.10.2022 11.53.37,230000000
1001AW8TK	17.10.2022 11.54.04,342000000
1001AW8TM	17.10.2022 11.54.14,919000000
1001AW8TQ	17.10.2022 11.54.59,033000000
1001AW8TS	17.10.2022 11.55.23,615000000
1001AW8TT	17.10.2022 11.55.28,134000000
1001AW8TX	17.10.2022 11.55.40,849000000
1001AW8TY	17.10.2022 11.55.42,778000000
1001AW8TZ	17.10.2022 11.55.46,963000000
1001AW8U0	17.10.2022 11.56.05,281000000
1001AW8U4	17.10.2022 11.56.15,990000000
1001AW8V1	17.10.2022 12.01.36,241000000
1001AW8VN	17.10.2022 12.03.50,261000000
1001AW8VT	17.10.2022 12.04.30,504000000
1001AW8W6	17.10.2022 12.05.26,936000000
1001AW8X2	17.10.2022 12.08.48,796000000
1001AW8X4	17.10.2022 12.08.57,305000000
1001AW8XU	17.10.2022 12.12.17,395000000
1001AW8YJ	17.10.2022 12.15.01,335000000
1001AW8Z8	17.10.2022 12.18.23,815000000
1001AW8ZU	17.10.2022 12.20.13,179000000
1001AW904	17.10.2022 12.20.45,486000000
1001AW908	17.10.2022 12.21.27,344000000
1001AW91A	17.10.2022 12.25.17,181000000
1001AW91K	17.10.2022 12.25.43,557000000
1001AW92D	17.10.2022 12.29.52,876000000
1001AW92F	17.10.2022 12.29.54,962000000
1001AW92G	17.10.2022 12.30.30,583000000
1001AW92J	17.10.2022 12.30.44,721000000
1001AW92N	17.10.2022 12.31.16,762000000
1001AW92W	17.10.2022 12.32.06,132000000
1001AW937	17.10.2022 12.33.07,179000000
1001AW93S	17.10.2022 12.34.27,432000000
1001AW94U	17.10.2022 12.39.05,476000000
1001AW961	17.10.2022 12.44.10,679000000
1001AW969	17.10.2022 12.44.49,807000000
1001AW96B	17.10.2022 12.44.56,152000000
1001AW97S	17.10.2022 12.49.20,533000000
1001AW97T	17.10.2022 12.49.24,404000000
1001AW97Z	17.10.2022 12.49.57,957000000
1001AW98B	17.10.2022 12.51.31,546000000
1001AW98H	17.10.2022 12.52.05,470000000
1001AW98T	17.10.2022 12.52.49,783000000
1001AW99A	17.10.2022 12.54.57,275000000
1001AW9B0	17.10.2022 12.59.39,923000000
1001AW9B8	17.10.2022 13.01.10,051000000
1001AW9B9	17.10.2022 13.01.19,902000000
1001AW9BC	17.10.2022 13.01.28,207000000
1001AW9C1	17.10.2022 13.03.44,340000000
1001AW9C4	17.10.2022 13.03.54,150000000
1001AW9D6	17.10.2022 13.06.25,339000000
1001AW9DD	17.10.2022 13.06.51,156000000
1001AW9DJ	17.10.2022 13.07.13,561000000
1001AW9DL	17.10.2022 13.07.23,625000000
1001AW9F2	17.10.2022 13.10.38,471000000
1001AW9F9	17.10.2022 13.11.03,377000000
1001AW9FF	17.10.2022 13.12.34,609000000
1001AW9GQ	17.10.2022 13.14.46,671000000
1001AW9GR	17.10.2022 13.14.47,176000000
1001AW9GZ	17.10.2022 13.15.31,706000000
1001AW9i8	17.10.2022 13.19.43,253000000
1001AW9iB	17.10.2022 13.20.00,337000000
1001AW9iK	17.10.2022 13.20.34,800000000
1001AW9iV	17.10.2022 13.21.21,878000000
1001AW9KP	17.10.2022 13.26.11,436000000
1001AW9KQ	17.10.2022 13.26.18,146000000
1001AW9KS	17.10.2022 13.26.32,793000000
1001AW9LN	17.10.2022 13.28.45,515000000
1001AW9LV	17.10.2022 13.29.32,876000000
1001AW9LY	17.10.2022 13.30.15,887000000
1001AW9MG	17.10.2022 13.32.00,018000000
1001AW9NB	17.10.2022 13.33.22,893000000
1001AW9oT	17.10.2022 13.39.06,067000000
1001AW9oY	17.10.2022 13.39.31,611000000
1001AW9PY	17.10.2022 13.42.38,085000000
1001AW9Q6	17.10.2022 13.44.12,847000000
1001AW9QD	17.10.2022 13.44.45,799000000
1001AW9T3	17.10.2022 13.53.46,289000000
1001AW9U7	17.10.2022 13.58.09,415000000
1001AW9V3	17.10.2022 14.01.20,638000000
1001AW9V6	17.10.2022 14.01.42,634000000
1001AW9VA	17.10.2022 14.02.30,005000000
1001AW9VL	17.10.2022 14.03.59,787000000
1001AW9VV	17.10.2022 14.06.20,880000000
1001AW9WF	17.10.2022 14.07.47,788000000
1001AW9WN	17.10.2022 14.08.43,956000000
1001AW9WT	17.10.2022 14.09.47,168000000
1001AW9WW	17.10.2022 14.10.11,593000000
1001AW9X5	17.10.2022 14.10.47,614000000
1001AW9XX	17.10.2022 14.13.12,274000000
1001AW9Zi	17.10.2022 14.19.58,369000000
1001AW9ZR	17.10.2022 14.21.08,940000000
1001AWA12	17.10.2022 14.25.25,907000000
1001AWA1U	17.10.2022 14.27.34,034000000
1001AWA25	17.10.2022 14.28.20,524000000
1001AWA2H	17.10.2022 14.30.14,991000000
1001AWA4i	17.10.2022 14.36.12,739000000
1001AWA4P	17.10.2022 14.37.10,297000000
1001AWA5Q	17.10.2022 14.40.45,805000000
1001AWA5Y	17.10.2022 14.41.32,193000000
1001AWA64	17.10.2022 14.42.47,626000000
1001AWA6H	17.10.2022 14.44.10,764000000
1001AWA6M	17.10.2022 14.44.37,991000000
1001AWA70	17.10.2022 14.46.49,987000000
1001AWA73	17.10.2022 14.46.58,351000000
1001AWA8E	17.10.2022 14.53.37,490000000
1001AWA8F	17.10.2022 14.53.42,923000000
1001AWA8J	17.10.2022 14.54.03,014000000
1001AWA8N	17.10.2022 14.54.22,959000000
1001AWA8T	17.10.2022 14.54.31,276000000
1001AWA90	17.10.2022 14.55.14,563000000
1001AWA9S	17.10.2022 14.59.47,433000000
1001AWA9T	17.10.2022 14.59.49,108000000
1001AWAA1	17.10.2022 15.00.44,015000000
1001AWAAJ	17.10.2022 15.02.16,256000000
1001AWAC2	17.10.2022 15.09.09,207000000
1001AWACL	17.10.2022 15.11.57,298000000
1001AWACU	17.10.2022 15.12.44,547000000
1001AWAD8	17.10.2022 15.14.38,941000000
1001AWAE1	17.10.2022 15.17.21,913000000
1001AWAE8	17.10.2022 15.18.47,949000000
1001AWAEW	17.10.2022 15.22.01,049000000
1001AWAG7	17.10.2022 15.31.50,344000000
1001AWAG9	17.10.2022 15.32.09,239000000
1001AWAi1	17.10.2022 15.44.58,577000000
1001AWAJH	17.10.2022 15.53.06,894000000
1001AWAJY	17.10.2022 15.55.51,740000000
1001AWAJZ	17.10.2022 15.56.09,513000000
1001AWAK1	17.10.2022 15.57.04,427000000
1001AWAKF	17.10.2022 15.58.52,614000000
1001AWAKS	17.10.2022 16.01.58,318000000
1001AWAKW	17.10.2022 16.02.56,199000000
1001AWAL7	17.10.2022 16.04.55,199000000
1001AWALE	17.10.2022 16.06.23,483000000
1001AWALL	17.10.2022 16.07.34,680000000
1001AWAMA	17.10.2022 16.12.54,666000000
1001AWAMi	17.10.2022 16.13.41,586000000
1001AWAN6	17.10.2022 16.19.07,457000000
1001AWAN7	17.10.2022 16.19.37,408000000
1001AWANF	17.10.2022 16.20.47,712000000
1001AWANZ	17.10.2022 16.25.00,392000000
1001AWAo8	17.10.2022 16.26.33,169000000
1001AWAo9	17.10.2022 16.26.42,901000000
1001AWAoD	17.10.2022 16.27.07,840000000
1001AWAoF	17.10.2022 16.28.13,551000000
1001AWAPC	17.10.2022 16.35.36,310000000
1001AWAPF	17.10.2022 16.36.33,157000000
1001AWAPo	17.10.2022 16.37.47,494000000
1001AWAQ2	17.10.2022 16.41.40,826000000
1001AWAQY	17.10.2022 16.49.41,504000000
1001AWAQZ	17.10.2022 16.49.55,180000000
1001AWARB	17.10.2022 16.52.20,420000000
1001AWARW	17.10.2022 16.54.21,900000000
1001AWARX	17.10.2022 16.54.26,608000000
1001AWASB	17.10.2022 16.56.43,727000000
1001AWAT2	17.10.2022 17.03.23,446000000
1001AWATD	17.10.2022 17.05.51,103000000
1001AWAUH	17.10.2022 17.14.09,424000000
1001AWAVC	17.10.2022 17.19.55,672000000
1001AWAWF	17.10.2022 17.33.03,810000000
1001AWB0D	17.10.2022 18.00.56,269000000
1001AWB0T	17.10.2022 18.06.26,002000000
1001AWB2N	17.10.2022 18.20.26,461000000
1001AWB3E	17.10.2022 18.24.29,165000000
1001AWB3N	17.10.2022 18.25.18,954000000
1001AWB4i	17.10.2022 18.31.13,794000000
1001AWB4R	17.10.2022 18.33.03,918000000
1001AWB4U	17.10.2022 18.34.22,045000000
1001AWB54	17.10.2022 18.35.14,212000000
1001AWB5B	17.10.2022 18.35.44,096000000
1001AWB63	17.10.2022 18.41.10,332000000
1001AWB6N	17.10.2022 18.48.28,498000000
1001AWB6V	17.10.2022 18.49.23,072000000
1001AWB6Y	17.10.2022 18.49.45,218000000
1001AWB7D	17.10.2022 18.51.43,759000000
1001AWB7E	17.10.2022 18.51.51,399000000
1001AWB7i	17.10.2022 18.52.13,869000000
1001AWB7J	17.10.2022 18.52.22,536000000
1001AWB7N	17.10.2022 18.53.19,169000000
1001AWB82	17.10.2022 18.54.44,634000000
1001AWB8M	17.10.2022 18.59.41,328000000
1001AWB8N	17.10.2022 18.59.53,845000000
1001AWB9V	17.10.2022 19.09.38,074000000
1001AWB9Y	17.10.2022 19.09.58,740000000
1001AWBBQ	17.10.2022 19.16.57,771000000
1001AWBC1	17.10.2022 19.18.34,635000000
1001AWBC5	17.10.2022 19.19.28,082000000
1001AWBCG	17.10.2022 19.20.44,641000000
1001AWBD7	17.10.2022 19.30.17,379000000
1001AWBD8	17.10.2022 19.30.19,610000000
1001AWBDA	17.10.2022 19.30.34,674000000
1001AWBGU	17.10.2022 19.59.17,596000000
1001AWBJ6	17.10.2022 20.20.55,799000000
1001AWBJY	17.10.2022 20.33.26,968000000
1001AWBLD	17.10.2022 20.45.20,312000000
1001AWBLN	17.10.2022 20.50.20,527000000
1001AWBLR	17.10.2022 20.51.53,381000000
1001AWBLW	17.10.2022 20.52.32,497000000
1001AWBMA	17.10.2022 20.55.09,975000000
1001AWBNQ	17.10.2022 21.03.57,653000000
1001AWBNW	17.10.2022 21.05.00,714000000
1001AWBoN	17.10.2022 21.12.11,364000000
1001AWBQ2	17.10.2022 21.20.49,058000000
1001AWBQA	17.10.2022 21.22.42,000000000
1001AWBQX	17.10.2022 21.26.20,936000000
1001AWBR2	17.10.2022 21.27.01,221000000
1001AWBRY	17.10.2022 21.32.53,087000000
1001AWBT8	17.10.2022 21.41.47,589000000
1001AWBTM	17.10.2022 21.47.06,875000000
1001AWBUC	17.10.2022 21.55.11,754000000
1001AWBUQ	17.10.2022 21.58.01,579000000
1001AWBUR	17.10.2022 21.58.58,436000000
1001AWBV0	17.10.2022 22.01.49,887000000
1001AWBVN	17.10.2022 22.09.03,651000000
1001AWBVZ	17.10.2022 22.12.23,901000000
1001AWBWH	17.10.2022 22.15.05,222000000
1001AWBWL	17.10.2022 22.15.15,306000000
1001AWBXK	17.10.2022 22.25.34,103000000
1001AWBY2	17.10.2022 22.31.13,110000000
1001AWBZ3	17.10.2022 22.48.35,539000000
1001AWBZG	17.10.2022 22.53.28,094000000
1001AWBZi	17.10.2022 22.54.31,330000000
1001AWBZT	17.10.2022 22.58.32,508000000
1001AWC0B	17.10.2022 23.06.19,858000000
1001AWC0M	17.10.2022 23.09.46,348000000
1001AWC1D	17.10.2022 23.19.01,461000000
1001AWC1U	17.10.2022 23.22.32,707000000
1001AWC44	18.10.2022 00.03.06,824000000
1001AWC4E	18.10.2022 00.07.05,135000000
1001AWC51	18.10.2022 00.22.46,734000000
1001AWC5i	18.10.2022 00.32.44,664000000
1001AWC5Y	18.10.2022 00.58.47,680000000
1001AWC6D	18.10.2022 01.24.35,159000000
1001AWC73	18.10.2022 03.26.21,263000000
1001AWC7B	18.10.2022 03.50.29,149000000
1001AWC7E	18.10.2022 04.17.49,195000000
1001AWC7V	18.10.2022 06.21.41,475000000
