1001AX0X8	01.11.2022 11.58.58,643000000
1001AWVK7	24.10.2022 20.16.59,932000000
1001AWVKG	24.10.2022 20.16.37,580000000
1001AWTNR	24.10.2022 20.07.58,380000000
1001AWVHE	24.10.2022 20.06.56,146000000
1001AWVJP	24.10.2022 20.06.06,141000000
1001AWViP	24.10.2022 20.04.23,699000000
1001AWVJ2	24.10.2022 20.04.06,470000000
1001AW7JU	24.10.2022 20.04.04,354000000
1001AWVJN	24.10.2022 20.02.55,524000000
1001AWVJ8	24.10.2022 20.00.33,599000000
1001AWVio	24.10.2022 19.55.08,880000000
1001AWVii	24.10.2022 19.54.04,909000000
1001AWViR	24.10.2022 19.52.01,745000000
1001AWViC	24.10.2022 19.51.43,234000000
1001AWViH	24.10.2022 19.47.29,793000000
1001AVZAC	24.10.2022 19.45.27,332000000
1001AWVi4	24.10.2022 19.43.29,985000000
1001AWVHT	24.10.2022 19.41.31,096000000
1001AWVHB	24.10.2022 19.41.22,630000000
1001AWVHD	24.10.2022 19.39.03,652000000
1001AWiVJ	24.10.2022 19.37.42,445000000
1001AWVH0	24.10.2022 19.35.01,888000000
1001AWVHG	24.10.2022 19.34.24,335000000
1001AW7CZ	24.10.2022 19.32.10,659000000
1001AWVH5	24.10.2022 19.32.07,851000000
1001AWVHC	24.10.2022 19.28.33,589000000
1001AWVG4	24.10.2022 19.19.46,686000000
1001AWVG5	24.10.2022 19.18.53,626000000
1001AWTG7	24.10.2022 19.17.56,635000000
1001AWTNC	24.10.2022 19.17.00,124000000
1001AWVFU	24.10.2022 19.13.12,247000000
1001AWVFi	24.10.2022 19.13.03,011000000
1001AWVFH	24.10.2022 19.11.08,522000000
1001AWVDW	24.10.2022 19.09.36,088000000
1001AWVFV	24.10.2022 19.09.09,337000000
1001AWVDE	24.10.2022 19.08.48,141000000
1001AWVFW	24.10.2022 19.07.51,539000000
1001AWVFG	24.10.2022 19.06.40,587000000
1001AWVE6	24.10.2022 19.05.37,472000000
1001AWVFF	24.10.2022 19.03.13,635000000
1001AWVFC	24.10.2022 19.02.43,696000000
1001AWVDB	24.10.2022 19.01.18,591000000
1001AWVEM	24.10.2022 18.59.43,674000000
1001AWVET	24.10.2022 18.57.38,959000000
1001AWVDU	24.10.2022 18.52.12,108000000
1001AWVDX	24.10.2022 18.49.24,069000000
1001AWVE2	24.10.2022 18.48.55,802000000
1001AWVAA	24.10.2022 18.48.27,445000000
1001AWVE8	24.10.2022 18.46.50,151000000
1001AWVCS	24.10.2022 18.45.40,084000000
1001AWVDQ	24.10.2022 18.44.03,694000000
1001AWVDV	24.10.2022 18.43.10,974000000
1001AWTYP	24.10.2022 18.41.51,147000000
1001AWVDM	24.10.2022 18.41.37,483000000
1001AWVD9	24.10.2022 18.41.17,458000000
1001AWVDK	24.10.2022 18.40.03,440000000
1001AWVDY	24.10.2022 18.38.34,468000000
1001AWVD1	24.10.2022 18.36.58,141000000
1001AWVDL	24.10.2022 18.33.39,652000000
1001AWVCY	24.10.2022 18.27.18,171000000
1001AWU8T	24.10.2022 18.25.09,828000000
1001AWVCC	24.10.2022 18.20.35,570000000
1001AWVBW	24.10.2022 18.18.27,714000000
1001AWV9S	24.10.2022 18.11.28,788000000
1001AWVBK	24.10.2022 18.10.51,481000000
1001AWVB3	24.10.2022 18.10.13,880000000
1001AWMTD	24.10.2022 18.09.05,254000000
1001AWVAY	24.10.2022 18.07.31,873000000
1001AWVB5	24.10.2022 18.06.39,428000000
1001AWVBG	24.10.2022 18.06.36,920000000
1001AWVB4	24.10.2022 18.01.14,429000000
1001AWVA8	24.10.2022 17.53.23,251000000
1001AWVAi	24.10.2022 17.53.05,128000000
1001AWVA9	24.10.2022 17.52.35,238000000
1001AWV9L	24.10.2022 17.51.44,237000000
1001AWVAG	24.10.2022 17.50.29,203000000
1001AWVA3	24.10.2022 17.50.15,892000000
1001AWVA1	24.10.2022 17.49.11,080000000
1001AWV9T	24.10.2022 17.42.30,401000000
1001AWV8X	24.10.2022 17.40.39,577000000
1001AWV8V	24.10.2022 17.34.50,018000000
1001AWV9B	24.10.2022 17.33.45,011000000
1001AWV8i	24.10.2022 17.32.40,910000000
1001AWV7D	24.10.2022 17.28.40,730000000
1001AWV83	24.10.2022 17.25.05,877000000
1001AWV8W	24.10.2022 17.23.51,776000000
1001AVMJU	24.10.2022 17.23.23,278000000
1001AWV84	24.10.2022 17.21.16,315000000
1001AWV8R	24.10.2022 17.21.07,513000000
1001AWV7o	24.10.2022 17.18.35,000000000
1001AWV81	24.10.2022 17.12.57,490000000
1001AWV7T	24.10.2022 17.09.14,433000000
1001AWU31	24.10.2022 17.05.43,187000000
1001AWV76	24.10.2022 17.03.42,225000000
1001AWV7i	24.10.2022 17.03.16,480000000
1001AWV3N	24.10.2022 17.01.56,889000000
1001AWV4P	24.10.2022 17.00.44,499000000
1001AVoKF	24.10.2022 16.57.30,638000000
1001AWV6Q	24.10.2022 16.56.09,349000000
1001AWNBG	24.10.2022 16.55.50,637000000
1001AWV6K	24.10.2022 16.52.28,434000000
1001AWQW8	24.10.2022 16.50.22,795000000
1001AWV4S	24.10.2022 16.48.11,420000000
1001AWV60	24.10.2022 16.46.44,481000000
1001AWV6A	24.10.2022 16.46.20,191000000
1001AWV61	24.10.2022 16.45.06,717000000
1001AWV5Z	24.10.2022 16.43.44,426000000
1001AWV5G	24.10.2022 16.41.41,927000000
1001AWV44	24.10.2022 16.39.17,054000000
1001AW95J	24.10.2022 16.38.30,876000000
1001AWV5F	24.10.2022 16.38.19,292000000
1001AWV5N	24.10.2022 16.37.19,511000000
1001AWV5D	24.10.2022 16.36.03,530000000
1001AWS78	24.10.2022 16.35.25,361000000
1001AWTRU	24.10.2022 16.34.07,510000000
1001AWV3J	24.10.2022 16.33.37,334000000
1001AWV4U	24.10.2022 16.31.44,171000000
1001AWV57	24.10.2022 16.31.13,789000000
1001AWV4Z	24.10.2022 16.31.07,418000000
1001AWV50	24.10.2022 16.29.56,334000000
1001AWUWJ	24.10.2022 16.27.55,247000000
1001AWV4B	24.10.2022 16.25.23,724000000
1001AWV47	24.10.2022 16.19.26,626000000
1001AWUZE	24.10.2022 16.19.26,561000000
1001AWV3S	24.10.2022 16.18.55,186000000
1001AWV45	24.10.2022 16.17.36,410000000
1001AWV39	24.10.2022 16.17.08,535000000
1001AUGJP	24.10.2022 16.16.07,614000000
1001AWV3A	24.10.2022 16.12.50,941000000
1001AWV3E	24.10.2022 16.12.08,843000000
1001AWUMK	24.10.2022 16.10.43,856000000
1001AWV2G	24.10.2022 16.06.44,948000000
1001AWV2E	24.10.2022 16.06.35,539000000
1001AWV2o	24.10.2022 16.03.56,091000000
1001AWJLL	24.10.2022 16.03.54,269000000
1001AWV2S	24.10.2022 16.02.56,244000000
1001AWV2P	24.10.2022 16.02.13,245000000
1001AWV21	24.10.2022 15.56.53,508000000
1001AWV1M	24.10.2022 15.56.08,466000000
1001AWV1W	24.10.2022 15.52.50,363000000
1001AWV1V	24.10.2022 15.52.04,597000000
1001AWV18	24.10.2022 15.50.51,428000000
1001AWTQL	24.10.2022 15.49.39,990000000
1001AWUZM	24.10.2022 15.49.24,567000000
1001AWV1G	24.10.2022 15.47.14,161000000
1001AWV0Q	24.10.2022 15.45.56,276000000
1001AWUZ2	24.10.2022 15.45.25,635000000
1001AWUZ1	24.10.2022 15.45.15,284000000
1001AWV17	24.10.2022 15.44.15,226000000
1001AWV12	24.10.2022 15.43.34,430000000
1001AWV0A	24.10.2022 15.43.03,471000000
1001AWV0V	24.10.2022 15.41.59,660000000
1001AWUZQ	24.10.2022 15.41.12,836000000
1001AWTGQ	24.10.2022 15.39.47,177000000
1001AWUZP	24.10.2022 15.39.42,752000000
1001AWV0i	24.10.2022 15.38.48,622000000
1001AWV04	24.10.2022 15.35.57,369000000
1001AWR9X	24.10.2022 15.33.44,898000000
1001AWoX5	24.10.2022 15.32.26,720000000
1001AWUYQ	24.10.2022 15.30.57,564000000
1001AWUX3	24.10.2022 15.30.23,281000000
1001AWUXL	24.10.2022 15.27.36,397000000
1001AWUWS	24.10.2022 15.25.57,356000000
1001AWUY8	24.10.2022 15.24.49,999000000
1001AWUYB	24.10.2022 15.24.46,620000000
1001AWKGD	24.10.2022 15.24.31,404000000
1001AWUXT	24.10.2022 15.23.53,455000000
1001AWUXP	24.10.2022 15.23.08,252000000
1001AWUXE	24.10.2022 15.22.25,114000000
1001AWUW4	24.10.2022 15.21.14,557000000
1001AWUUN	24.10.2022 15.17.51,888000000
1001AW8AA	24.10.2022 15.15.46,350000000
1001AWUXA	24.10.2022 15.15.27,242000000
1001AWUX8	24.10.2022 15.14.57,561000000
1001AWUWZ	24.10.2022 15.13.33,240000000
1001AWUU4	24.10.2022 15.11.42,647000000
1001AWUVC	24.10.2022 15.09.28,789000000
1001AWUW7	24.10.2022 15.08.52,406000000
1001AWUVR	24.10.2022 15.07.31,592000000
1001AWUW8	24.10.2022 15.06.39,045000000
1001AWT1D	24.10.2022 15.06.11,207000000
1001AWUTP	24.10.2022 15.06.06,767000000
1001AWUWA	24.10.2022 15.06.01,735000000
1001AWUVQ	24.10.2022 15.05.09,602000000
1001AWJPX	24.10.2022 15.03.58,161000000
1001AWUVE	24.10.2022 15.03.26,929000000
1001AWUVF	24.10.2022 15.02.01,043000000
1001AWUV0	24.10.2022 15.01.19,022000000
1001AWUVD	24.10.2022 15.01.05,115000000
1001AWSLT	24.10.2022 14.59.55,667000000
1001AWUU5	24.10.2022 14.59.40,501000000
1001AWUUC	24.10.2022 14.58.37,595000000
1001AWUT4	24.10.2022 14.55.23,289000000
1001AWURi	24.10.2022 14.54.39,547000000
1001AWUT0	24.10.2022 14.54.23,462000000
1001AWUQN	24.10.2022 14.53.53,661000000
1001AWUU3	24.10.2022 14.53.25,909000000
1001AWURX	24.10.2022 14.52.45,963000000
1001AWUTQ	24.10.2022 14.51.51,769000000
1001AWURG	24.10.2022 14.51.24,300000000
1001AWUT2	24.10.2022 14.50.15,315000000
1001AWUT6	24.10.2022 14.50.11,505000000
1001AWUT5	24.10.2022 14.49.48,977000000
1001AWUT1	24.10.2022 14.49.27,891000000
1001AWUTB	24.10.2022 14.47.40,158000000
1001AWPDZ	24.10.2022 14.46.09,161000000
1001AWUSG	24.10.2022 14.45.53,578000000
1001AWUSK	24.10.2022 14.44.41,061000000
1001AWUS1	24.10.2022 14.43.31,482000000
1001AW4Ci	24.10.2022 14.43.15,965000000
1001AWUSD	24.10.2022 14.42.47,294000000
1001AWUQ4	24.10.2022 14.41.08,824000000
1001AWUQ8	24.10.2022 14.41.02,152000000
1001AWUoQ	24.10.2022 14.40.30,886000000
1001AWURU	24.10.2022 14.39.58,420000000
1001AWURT	24.10.2022 14.39.37,448000000
1001AWUR0	24.10.2022 14.39.10,781000000
1001AWUQW	24.10.2022 14.38.45,738000000
1001AWUQ6	24.10.2022 14.38.03,305000000
1001AWURB	24.10.2022 14.37.42,775000000
1001AW949	24.10.2022 14.36.39,964000000
1001AWULZ	24.10.2022 14.34.38,307000000
1001AWUR5	24.10.2022 14.34.23,916000000
1001AWUQP	24.10.2022 14.33.14,189000000
1001AVLLV	24.10.2022 14.33.14,033000000
1001AWFH6	24.10.2022 14.32.16,557000000
1001AWUN3	24.10.2022 14.31.43,946000000
1001AWUPV	24.10.2022 14.31.20,614000000
1001AWUPG	24.10.2022 14.30.16,710000000
1001AWUPB	24.10.2022 14.28.38,202000000
1001AWUQH	24.10.2022 14.28.11,905000000
1001AWUPJ	24.10.2022 14.28.04,648000000
1001AWUoT	24.10.2022 14.27.04,207000000
1001AWUo2	24.10.2022 14.24.19,586000000
1001AWUNT	24.10.2022 14.24.09,450000000
1001AWUPE	24.10.2022 14.23.54,338000000
1001AWUNY	24.10.2022 14.23.45,201000000
1001AWDDD	24.10.2022 14.23.43,814000000
1001AWUPX	24.10.2022 14.23.05,916000000
1001AWUo5	24.10.2022 14.22.35,599000000
1001AWUoV	24.10.2022 14.21.58,301000000
1001AWUo9	24.10.2022 14.21.41,781000000
1001AWUPi	24.10.2022 14.20.41,221000000
1001AWUoA	24.10.2022 14.20.33,940000000
1001AWUo0	24.10.2022 14.20.25,507000000
1001AWUoY	24.10.2022 14.20.14,645000000
1001AWUN9	24.10.2022 14.19.24,088000000
1001AWUoD	24.10.2022 14.18.57,987000000
1001AWUoC	24.10.2022 14.18.16,700000000
1001AWUo8	24.10.2022 14.18.00,812000000
1001AWUN2	24.10.2022 14.15.46,576000000
1001AWUNP	24.10.2022 14.14.45,472000000
1001AWUo6	24.10.2022 14.13.59,649000000
1001AWUNQ	24.10.2022 14.13.23,434000000
1001AWUNS	24.10.2022 14.12.32,981000000
1001AWUN1	24.10.2022 14.12.27,636000000
1001AWUNX	24.10.2022 14.11.05,048000000
1001AWUMJ	24.10.2022 14.10.52,523000000
1001AWUN7	24.10.2022 14.10.39,304000000
1001AWUNo	24.10.2022 14.10.29,151000000
1001AWS8Y	24.10.2022 14.05.30,836000000
1001AWUMT	24.10.2022 14.04.40,504000000
1001AWTBo	24.10.2022 14.03.02,132000000
1001AWUMN	24.10.2022 14.02.26,230000000
1001AWULi	24.10.2022 14.02.25,597000000
1001AWUKT	24.10.2022 14.01.46,356000000
1001AWUL4	24.10.2022 14.00.46,124000000
1001AWQHE	24.10.2022 13.59.59,041000000
1001AWULV	24.10.2022 13.59.47,076000000
1001AWULE	24.10.2022 13.56.20,348000000
1001AWUi3	24.10.2022 13.54.15,863000000
1001AWUJR	24.10.2022 13.54.12,048000000
1001AWUK5	24.10.2022 13.51.18,972000000
1001AWUKY	24.10.2022 13.51.06,573000000
1001AWUJ6	24.10.2022 13.49.48,257000000
1001AWUJH	24.10.2022 13.49.31,685000000
1001AWSQi	24.10.2022 13.48.56,318000000
1001AWUJL	24.10.2022 13.48.47,581000000
1001AWUiN	24.10.2022 13.47.50,579000000
1001AWUK6	24.10.2022 13.47.39,475000000
1001AWUiR	24.10.2022 13.47.12,226000000
1001AWUK2	24.10.2022 13.46.45,592000000
1001AWUK0	24.10.2022 13.46.42,636000000
1001AWUJU	24.10.2022 13.46.36,448000000
1001AWUJJ	24.10.2022 13.46.06,586000000
1001AWUJV	24.10.2022 13.44.36,842000000
1001AWUG3	24.10.2022 13.44.30,477000000
1001AWUJ8	24.10.2022 13.43.58,694000000
1001AWUiX	24.10.2022 13.42.05,822000000
1001AW556	24.10.2022 13.42.04,790000000
1001AWUJ5	24.10.2022 13.41.16,140000000
1001AWUHL	24.10.2022 13.41.14,709000000
1001AWUHA	24.10.2022 13.39.48,556000000
1001AWUFJ	24.10.2022 13.39.31,181000000
1001AWUGK	24.10.2022 13.39.18,106000000
1001AWUiG	24.10.2022 13.38.52,309000000
1001AWUGS	24.10.2022 13.38.07,445000000
1001AWUiA	24.10.2022 13.38.03,629000000
1001AWUHZ	24.10.2022 13.37.43,457000000
1001AWUH9	24.10.2022 13.37.33,224000000
1001AWUGP	24.10.2022 13.36.51,766000000
1001AWUHN	24.10.2022 13.36.51,250000000
1001AWUi6	24.10.2022 13.36.45,759000000
1001AWU0B	24.10.2022 13.36.14,474000000
1001AWUGF	24.10.2022 13.36.05,683000000
1001AWUHK	24.10.2022 13.35.53,936000000
1001AWUGT	24.10.2022 13.35.23,992000000
1001AWUGi	24.10.2022 13.34.21,366000000
1001AWUH4	24.10.2022 13.33.46,158000000
1001AWUGB	24.10.2022 13.32.39,219000000
1001AWUE0	24.10.2022 13.32.12,145000000
1001AWUGo	24.10.2022 13.30.54,499000000
1001AWUGM	24.10.2022 13.30.19,606000000
1001AWUG5	24.10.2022 13.30.14,133000000
1001AWUDK	24.10.2022 13.29.15,599000000
1001AWUEH	24.10.2022 13.29.10,597000000
1001AWUH0	24.10.2022 13.29.10,417000000
1001AWUES	24.10.2022 13.28.14,820000000
1001AWUEY	24.10.2022 13.26.15,013000000
1001AWUFM	24.10.2022 13.26.13,947000000
1001AWUGH	24.10.2022 13.26.13,541000000
1001AWUF4	24.10.2022 13.26.11,748000000
1001AWTB1	24.10.2022 13.25.37,072000000
1001AWUGC	24.10.2022 13.24.54,547000000
1001AWUFC	24.10.2022 13.24.50,600000000
1001AWUE6	24.10.2022 13.24.20,132000000
1001AWRDJ	24.10.2022 13.24.01,746000000
1001AWUDY	24.10.2022 13.23.19,593000000
1001AWUEP	24.10.2022 13.23.00,242000000
1001AWQi5	24.10.2022 13.22.06,628000000
1001AWUER	24.10.2022 13.21.27,413000000
1001AWUF3	24.10.2022 13.20.40,528000000
1001AWUE4	24.10.2022 13.20.23,193000000
1001AWUCX	24.10.2022 13.19.25,303000000
1001AWUDJ	24.10.2022 13.17.08,132000000
1001AWUE1	24.10.2022 13.16.45,081000000
1001AWUDU	24.10.2022 13.16.43,977000000
1001AWSUJ	24.10.2022 13.16.25,142000000
1001AWU9L	24.10.2022 13.16.09,576000000
1001AWUE8	24.10.2022 13.13.38,520000000
1001AWUAA	24.10.2022 13.12.56,900000000
1001AWUAR	24.10.2022 13.11.03,481000000
1001AWUDT	24.10.2022 13.10.45,646000000
1001AWUCU	24.10.2022 13.09.20,968000000
1001AWUD1	24.10.2022 13.08.12,637000000
1001AVM89	24.10.2022 13.05.13,438000000
1001AWUCY	24.10.2022 13.05.08,859000000
1001AWPVS	24.10.2022 13.05.04,266000000
1001AWUCJ	24.10.2022 13.04.38,096000000
1001AWUBJ	24.10.2022 13.04.12,865000000
1001AWUBE	24.10.2022 13.04.01,989000000
1001AWUAY	24.10.2022 13.03.06,463000000
1001AWUAW	24.10.2022 13.02.26,834000000
1001AWUB2	24.10.2022 13.02.11,825000000
1001AWUBD	24.10.2022 13.01.07,466000000
1001AWUBi	24.10.2022 13.00.12,165000000
1001AWUB5	24.10.2022 13.00.02,546000000
1001AWLKT	24.10.2022 12.58.44,294000000
1001AWUBV	24.10.2022 12.58.32,556000000
1001AWU7Y	24.10.2022 12.58.07,033000000
1001AWUBU	24.10.2022 12.58.02,866000000
1001AWUBQ	24.10.2022 12.57.50,128000000
1001AWU8P	24.10.2022 12.57.33,668000000
1001AWUB7	24.10.2022 12.57.33,291000000
1001AWUB8	24.10.2022 12.56.20,797000000
1001AWU9W	24.10.2022 12.55.51,448000000
1001AWU2V	24.10.2022 12.55.23,327000000
1001AWU7Z	24.10.2022 12.55.02,373000000
1001AWUAH	24.10.2022 12.54.55,178000000
1001AWUAM	24.10.2022 12.54.48,964000000
1001AWRUP	24.10.2022 12.54.04,794000000
1001AWUAi	24.10.2022 12.52.45,516000000
1001AWUAE	24.10.2022 12.52.07,708000000
1001AWU6F	24.10.2022 12.51.05,103000000
1001AWU75	24.10.2022 12.49.17,961000000
1001AWU87	24.10.2022 12.49.11,256000000
1001AWUAF	24.10.2022 12.49.08,104000000
1001AWEFi	24.10.2022 12.48.38,067000000
1001AWU8M	24.10.2022 12.48.33,549000000
1001AWUA4	24.10.2022 12.48.19,361000000
1001AWU9J	24.10.2022 12.46.55,045000000
1001AWU9K	24.10.2022 12.46.52,370000000
1001AWU5B	24.10.2022 12.44.24,454000000
1001AWTYi	24.10.2022 12.44.05,153000000
1001AWU5V	24.10.2022 12.43.41,402000000
1001AWU8F	24.10.2022 12.41.14,089000000
1001AWU5K	24.10.2022 12.37.13,897000000
1001AWU38	24.10.2022 12.36.21,494000000
1001AWU7N	24.10.2022 12.35.15,525000000
1001AWU65	24.10.2022 12.35.04,766000000
1001AWU5W	24.10.2022 12.33.38,218000000
1001AWU5U	24.10.2022 12.32.57,251000000
1001AWU6G	24.10.2022 12.30.34,860000000
1001AWU3H	24.10.2022 12.30.33,286000000
1001AWP73	24.10.2022 12.29.53,382000000
1001AWU5T	24.10.2022 12.29.52,343000000
1001AWU53	24.10.2022 12.29.46,674000000
1001AWU35	24.10.2022 12.29.38,212000000
1001AWU5Z	24.10.2022 12.29.02,792000000
1001AWU66	24.10.2022 12.28.45,335000000
1001AWU69	24.10.2022 12.28.41,002000000
1001AWU2K	24.10.2022 12.26.44,696000000
1001AWU3V	24.10.2022 12.25.53,524000000
1001AWJUD	24.10.2022 12.23.43,706000000
1001AWU4M	24.10.2022 12.23.12,303000000
1001AWU55	24.10.2022 12.22.56,091000000
1001AWU50	24.10.2022 12.22.21,626000000
1001AWU58	24.10.2022 12.22.21,158000000
1001AWU3L	24.10.2022 12.21.21,465000000
1001AWU4S	24.10.2022 12.20.52,206000000
1001AWU1W	24.10.2022 12.20.16,568000000
1001AWU43	24.10.2022 12.20.13,456000000
1001AWPGX	24.10.2022 12.19.14,818000000
1001AWU45	24.10.2022 12.18.48,574000000
1001AWU2R	24.10.2022 12.18.20,121000000
1001AWU3Z	24.10.2022 12.17.06,763000000
1001AWU3U	24.10.2022 12.14.54,992000000
1001AWU3N	24.10.2022 12.14.17,170000000
1001AWU3X	24.10.2022 12.13.45,584000000
1001AWQY1	24.10.2022 12.13.13,999000000
1001AWU2J	24.10.2022 12.12.52,444000000
1001ATXUB	24.10.2022 12.11.46,681000000
1001AWU2A	24.10.2022 12.11.45,227000000
1001AWU2i	24.10.2022 12.11.38,436000000
1001AUNPJ	24.10.2022 12.09.58,250000000
1001AWU2L	24.10.2022 12.06.44,889000000
1001AWU06	24.10.2022 12.04.59,280000000
1001AWU0M	24.10.2022 12.04.41,851000000
1001AWTZV	24.10.2022 12.04.37,900000000
1001AWU20	24.10.2022 12.04.18,804000000
1001AWU19	24.10.2022 12.03.37,510000000
1001AWU1D	24.10.2022 12.03.04,471000000
1001AWU1K	24.10.2022 12.02.55,337000000
1001AWU2C	24.10.2022 12.02.52,776000000
1001AWU0V	24.10.2022 12.02.48,467000000
1001AWU15	24.10.2022 12.02.41,001000000
1001AWU0P	24.10.2022 12.00.59,811000000
1001AWTYR	24.10.2022 12.00.36,756000000
1001AWU1H	24.10.2022 12.00.34,998000000
1001AWU1Q	24.10.2022 12.00.06,839000000
1001AWTZC	24.10.2022 11.59.34,479000000
1001AWTZH	24.10.2022 11.59.25,173000000
1001AWU00	24.10.2022 11.59.04,824000000
1001AWU0A	24.10.2022 11.58.47,252000000
1001AWTZU	24.10.2022 11.58.05,453000000
1001AWTYE	24.10.2022 11.57.55,736000000
1001AWU0H	24.10.2022 11.57.15,105000000
1001AWU0R	24.10.2022 11.57.10,605000000
1001AWU0S	24.10.2022 11.56.07,825000000
1001AWTVi	24.10.2022 11.55.11,698000000
1001AWTYL	24.10.2022 11.55.11,367000000
1001AWN6K	24.10.2022 11.54.24,373000000
1001AWTYX	24.10.2022 11.54.06,883000000
1001AWTK3	24.10.2022 11.54.00,762000000
1001AWTYA	24.10.2022 11.51.38,406000000
1001AWTXP	24.10.2022 11.51.26,172000000
1001AWTZo	24.10.2022 11.50.59,997000000
1001AWTYM	24.10.2022 11.50.04,912000000
1001AWTYK	24.10.2022 11.49.51,978000000
1001AWTWJ	24.10.2022 11.49.47,362000000
1001AWTZD	24.10.2022 11.49.45,222000000
1001AWTYo	24.10.2022 11.49.44,973000000
1001AWTYZ	24.10.2022 11.49.29,546000000
1001AWTV8	24.10.2022 11.49.15,091000000
1001AWTY0	24.10.2022 11.47.58,893000000
1001AWTY7	24.10.2022 11.47.53,474000000
1001AWTWF	24.10.2022 11.47.40,160000000
1001AWoUT	24.10.2022 11.47.28,532000000
1001AWTWG	24.10.2022 11.45.58,453000000
1001AWTY2	24.10.2022 11.45.28,981000000
1001AWTXW	24.10.2022 11.45.25,083000000
1001AWTYD	24.10.2022 11.44.27,606000000
1001AWTWY	24.10.2022 11.44.10,115000000
1001AWTU5	24.10.2022 11.42.52,307000000
1001AWTXo	24.10.2022 11.42.24,991000000
1001AWTWZ	24.10.2022 11.42.23,282000000
1001AWTXQ	24.10.2022 11.42.00,346000000
1001AWTTS	24.10.2022 11.41.59,940000000
1001AWTXY	24.10.2022 11.41.38,462000000
1001AWTTK	24.10.2022 11.41.36,895000000
1001AWTWo	24.10.2022 11.41.36,223000000
1001AWTXC	24.10.2022 11.41.29,033000000
1001AWTWM	24.10.2022 11.41.24,648000000
1001AWTX1	24.10.2022 11.40.49,505000000
1001AWTXZ	24.10.2022 11.40.49,139000000
1001AWTWT	24.10.2022 11.39.20,115000000
1001AWTXD	24.10.2022 11.39.06,573000000
1001AWTWR	24.10.2022 11.38.27,669000000
1001AWTWU	24.10.2022 11.38.15,512000000
1001AWTX3	24.10.2022 11.38.09,708000000
1001AWTX0	24.10.2022 11.38.09,604000000
1001AWTXN	24.10.2022 11.37.17,608000000
1001AWTWV	24.10.2022 11.36.58,961000000
1001AWTWN	24.10.2022 11.36.39,810000000
1001AWTWH	24.10.2022 11.36.34,233000000
1001AWTP7	24.10.2022 11.36.27,456000000
1001AWTWA	24.10.2022 11.36.19,499000000
1001AWTWP	24.10.2022 11.36.02,061000000
1001AWTUL	24.10.2022 11.35.58,763000000
1001AWTUT	24.10.2022 11.34.47,625000000
1001AWTSP	24.10.2022 11.32.47,524000000
1001AWTVR	24.10.2022 11.32.25,813000000
1001AWTVL	24.10.2022 11.32.07,260000000
1001AWTTQ	24.10.2022 11.30.48,978000000
1001AWTTR	24.10.2022 11.29.49,990000000
1001AWTVC	24.10.2022 11.29.11,109000000
1001AWTLX	24.10.2022 11.29.05,315000000
1001AWTV7	24.10.2022 11.28.51,910000000
1001AWTT8	24.10.2022 11.28.51,063000000
1001AWTVH	24.10.2022 11.28.24,341000000
1001AWCJW	24.10.2022 11.28.02,662000000
1001AWTV0	24.10.2022 11.26.09,839000000
1001AWTU0	24.10.2022 11.24.18,787000000
1001AVV64	24.10.2022 11.23.00,048000000
1001AWTU7	24.10.2022 11.22.47,379000000
1001AWTTP	24.10.2022 11.20.53,243000000
1001AWTSN	24.10.2022 11.19.50,626000000
1001AWTSV	24.10.2022 11.19.49,751000000
1001AWTRB	24.10.2022 11.19.41,678000000
1001AWTTL	24.10.2022 11.19.03,131000000
1001AWTSS	24.10.2022 11.17.51,438000000
1001AWA3Z	24.10.2022 11.17.26,444000000
1001AWTRJ	24.10.2022 11.17.17,697000000
1001AWTSG	24.10.2022 11.16.54,437000000
1001AWTRT	24.10.2022 11.16.49,438000000
1001AWGYT	24.10.2022 11.16.44,803000000
1001AWTSF	24.10.2022 11.16.39,463000000
1001AWTS2	24.10.2022 11.16.01,509000000
1001AWTSE	24.10.2022 11.15.36,140000000
1001AVL45	24.10.2022 11.15.09,990000000
1001AWM3N	24.10.2022 11.14.50,828000000
1001AWTT4	24.10.2022 11.14.41,789000000
1001AWTST	24.10.2022 11.14.06,633000000
1001AWTSC	24.10.2022 11.12.55,082000000
1001AWTRQ	24.10.2022 11.11.43,375000000
1001AWToH	24.10.2022 11.09.31,145000000
1001AWTR8	24.10.2022 11.09.04,415000000
1001AWQiJ	24.10.2022 11.07.47,544000000
1001AWToL	24.10.2022 11.07.03,030000000
1001AWToo	24.10.2022 11.04.45,318000000
1001AWTR9	24.10.2022 11.03.49,313000000
1001AWTQT	24.10.2022 11.02.45,636000000
1001AWTQ8	24.10.2022 11.02.34,662000000
1001AWSHV	24.10.2022 11.02.19,477000000
1001AWL5Q	24.10.2022 11.02.10,107000000
1001AWTP9	24.10.2022 11.02.09,003000000
1001AWTR2	24.10.2022 11.02.08,347000000
1001AWMJ6	24.10.2022 11.01.54,371000000
1001AWTQ2	24.10.2022 10.58.32,777000000
1001AWTKX	24.10.2022 10.57.54,618000000
1001AWTPC	24.10.2022 10.57.12,104000000
1001AWi0U	24.10.2022 10.56.39,491000000
1001AWRSi	24.10.2022 10.56.28,253000000
1001AWTPQ	24.10.2022 10.56.07,029000000
1001AWTKY	24.10.2022 10.55.27,884000000
1001AWTN7	24.10.2022 10.54.37,538000000
1001AWToG	24.10.2022 10.54.24,534000000
1001AWTP8	24.10.2022 10.53.46,130000000
1001AWToi	24.10.2022 10.53.22,503000000
